# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
411.8435537; -2092.6242612; 7.1331513; 7.3562501; 0.9999192; 0.0127116; 1.6240462; 1365.1590361; 0.0059810; 0.0001472; 83.5163239; 1.0293248; 0.0000000; 1369.1927432; 0.0127120; 0.0002400; -0.0000102
411.8242443; -2091.1260951; 7.1419986; 7.3711582; 0.9999147; 0.0130597; 1.6342938; 1366.6579287; 0.0062649; 0.0001369; 83.5409596; 1.0258680; 0.0000000; 1370.6910336; 0.0130601; 0.0002247; -0.0000102
411.8044325; -2089.6280695; 7.1511832; 7.3844961; 0.9999104; 0.0133848; 1.6447286; 1368.1566547; 0.0062649; 0.0001369; 83.5409596; 1.0258680; 0.0000000; 1372.1891903; 0.0133852; 0.0002094; -0.0000102
411.7841524; -2088.1301734; 7.1602072; 7.3969873; 0.9999063; 0.0136869; 1.6553331; 1369.6552242; 0.0065285; 0.0001270; 83.5655052; 1.0219864; 0.0000000; 1373.6872237; 0.0136873; 0.0001940; -0.0000102
411.7634386; -2086.6323959; 7.1695607; 7.4081743; 0.9999025; 0.0139660; 1.6660893; 1371.1536470; 0.0067731; 0.0001180; 83.5899509; 1.0181360; 0.0000000; 1375.1851444; 0.0139665; 0.0001787; -0.0000103
411.7423254; -2085.1347262; 7.1793850; 7.4180268; 0.9998989; 0.0142221; 1.6769780; 1372.6519332; 0.0070009; 0.0001101; 83.6142973; 1.0146172; 0.0000000; 1376.6829630; 0.0142226; 0.0001633; -0.0000103
411.7208472; -2083.6371533; 7.1880315; 7.4282344; 0.9998955; 0.0144551; 1.6879785; 1374.1500926; 0.0070009; 0.0001101; 83.6142973; 1.0146172; 0.0000000; 1378.1806899; 0.0144556; 0.0001479; -0.0000103
411.6990384; -2082.1396664; 7.1996489; 7.4348081; 0.9998925; 0.0146651; 1.6990685; 1375.6481350; 0.0072142; 0.0001035; 83.6385526; 1.0106612; 0.0000000; 1379.6783356; 0.0146657; 0.0001325; -0.0000103
411.6769334; -2080.6422546; 7.2108341; 7.4414855; 0.9998897; 0.0148521; 1.7102242; 1377.1460702; 0.0074155; 0.0000981; 83.6627063; 1.0067602; 0.0000000; 1381.1759105; 0.0148526; 0.0001172; -0.0000103
411.6545666; -2079.1449069; 7.2223292; 7.4472930; 0.9998873; 0.0150160; 1.7214202; 1378.6439079; 0.0076071; 0.0000938; 83.6867598; 1.0031985; 0.0000000; 1382.6734252; 0.0150165; 0.0001018; -0.0000103
411.6319724; -2077.6476127; 7.2338518; 7.4522188; 0.9998851; 0.0151568; 1.7326299; 1380.1416578; 0.0076071; 0.0000938; 83.6867598; 1.0031985; 0.0000000; 1384.1708899; 0.0151574; 0.0000864; -0.0000103
411.6091851; -2076.1503608; 7.2460444; 7.4553158; 0.9998833; 0.0152746; 1.7438252; 1381.6393296; 0.0077910; 0.0000903; 83.7107214; 0.9991979; 0.0000000; 1385.6683152; 0.0152752; 0.0000710; -0.0000103
411.5862392; -2074.6531406; 7.2579785; 7.4582404; 0.9998819; 0.0153693; 1.7549771; 1383.1369329; 0.0079688; 0.0000876; 83.7345806; 0.9952842; 0.0000000; 1387.1657113; 0.0153699; 0.0000555; -0.0000103
411.5631691; -2073.1559410; 7.2700878; 7.4603351; 0.9998808; 0.0154409; 1.7660559; 1384.6344773; 0.0081416; 0.0000854; 83.7583395; 0.9917101; 0.0000000; 1388.6630886; 0.0154415; 0.0000401; -0.0000103
411.5400091; -2071.6587512; 7.2823592; 7.4616106; 0.9998800; 0.0154895; 1.7770310; 1386.1319725; 0.0081416; 0.0000854; 83.7583395; 0.9917101; 0.0000000; 1390.1604575; 0.0154901; 0.0000247; -0.0000103
411.5167937; -2070.1615603; 7.2944102; 7.4627290; 0.9998796; 0.0155150; 1.7878715; 1387.6294280; 0.0083103; 0.0000835; 83.7820065; 0.9876930; 0.0000000; 1391.6578284; 0.0155156; 0.0000093; -0.0000103
411.4935571; -2068.6643574; 7.3065507; 7.4635402; 0.9998796; 0.0155174; 1.7985458; 1389.1268535; 0.0084754; 0.0000817; 83.8055709; 0.9837922; 0.0000000; 1393.1552115; 0.0155180; -0.0000061; -0.0000103
411.4703339; -2067.1671317; 7.3191032; 7.4638514; 0.9998799; 0.0154967; 1.8090225; 1390.6242586; 0.0086372; 0.0000802; 83.8290357; 0.9802242; 0.0000000; 1394.6526173; 0.0154973; -0.0000216; -0.0000102
411.4471584; -2065.6698723; 7.3321447; 7.4636389; 0.9998806; 0.0154530; 1.8192699; 1392.1216533; 0.0086372; 0.0000802; 83.8290357; 0.9802242; 0.0000000; 1396.1500561; 0.0154536; -0.0000368; -0.0000108
411.4240651; -2064.1725682; 7.3447070; 7.4637410; 0.9998816; 0.0153859; 1.8292568; 1393.6190462; 0.0087948; 0.0000769; 83.8524089; 0.9762097; 0.0000000; 1397.6475383; 0.0153865; -0.0000529; -0.0000083
411.4010881; -2062.6752087; 7.3560486; 7.4650138; 0.9998830; 0.0152974; 1.8389554; 1395.1164510; 0.0089432; 0.0000728; 83.8756799; 0.9723353; 0.0000000; 1399.1450741; 0.0152980; -0.0000653; 0.0000016
411.3782512; -2061.1777862; 7.3661517; 7.4672449; 0.9998845; 0.0152013; 1.8483488; 1396.6138999; 0.0090925; 0.0000749; 83.8988521; 0.9687904; 0.0000000; 1400.6426707; 0.0152019; -0.0000630; 0.0000003
411.3555553; -2059.6803007; 7.3757657; 7.4694887; 0.9998859; 0.0151074; 1.8574329; 1398.1114109; 0.0090925; 0.0000749; 83.8988521; 0.9687904; 0.0000000; 1402.1403281; 0.0151079; -0.0000625; 0.0000007
411.3329984; -2058.1827531; 7.3850687; 7.4711329; 0.9998873; 0.0150145; 1.8662107; 1399.6089813; 0.0092405; 0.0000732; 83.9219334; 0.9648043; 0.0000000; 1403.6380457; 0.0150151; -0.0000615; 0.0000006
411.3105787; -2056.6851440; 7.3942584; 7.4721280; 0.9998886; 0.0149230; 1.8746872; 1401.1066110; 0.0093848; 0.0000713; 83.9449135; 0.9609944; 0.0000000; 1405.1358225; 0.0149236; -0.0000607; 0.0000006
411.2882941; -2055.1874744; 7.4038175; 7.4721430; 0.9998900; 0.0148329; 1.8828674; 1402.6042993; 0.0095255; 0.0000694; 83.9677966; 0.9574987; 0.0000000; 1406.6336579; 0.0148334; -0.0000598; 0.0000006
411.2661428; -2053.6897451; 7.4128809; 7.4718185; 0.9998913; 0.0147440; 1.8907565; 1404.1020455; 0.0095255; 0.0000694; 83.9677966; 0.9574987; 0.0000000; 1408.1315511; 0.0147445; -0.0000589; 0.0000006
411.2441227; -2052.1919567; 7.4219717; 7.4709557; 0.9998926; 0.0146565; 1.8983594; 1405.5998491; 0.0096625; 0.0000676; 83.9905902; 0.9535554; 0.0000000; 1409.6295013; 0.0146570; -0.0000580; 0.0000006
411.2222320; -2050.6941103; 7.4308659; 7.4697486; 0.9998938; 0.0145702; 1.9056811; 1407.0977094; 0.0097958; 0.0000658; 84.0132838; 0.9498047; 0.0000000; 1411.1275076; 0.0145707; -0.0000571; 0.0000006
411.2004687; -2049.1962066; 7.4392153; 7.4687122; 0.9998951; 0.0144853; 1.9127266; 1408.5956256; 0.0099256; 0.0000640; 84.0358821; 0.9463538; 0.0000000; 1412.6255695; 0.0144858; -0.0000563; 0.0000006
411.1788309; -2047.6982463; 7.4481822; 7.4665940; 0.9998963; 0.0144017; 1.9195009; 1410.0935972; 0.0099256; 0.0000640; 84.0358821; 0.9463538; 0.0000000; 1414.1236860; 0.0144022; -0.0000554; 0.0000006
411.1573166; -2046.2002304; 7.4563879; 7.4647621; 0.9998975; 0.0143193; 1.9260089; 1411.5916235; 0.0100518; 0.0000623; 84.0583922; 0.9424531; 0.0000000; 1415.6218564; 0.0143198; -0.0000545; 0.0000006
411.1359238; -2044.7021596; 7.4645626; 7.4626597; 0.9998986; 0.0142383; 1.9322553; 1413.0897037; 0.0101746; 0.0000606; 84.0808035; 0.9387588; 0.0000000; 1417.1200800; 0.0142388; -0.0000536; 0.0000006
411.1146508; -2043.2040347; 7.4722549; 7.4605426; 0.9998998; 0.0141586; 1.9382449; 1414.5878373; 0.0102942; 0.0000590; 84.1031211; 0.9353518; 0.0000000; 1418.6183558; 0.0141591; -0.0000528; 0.0000006
411.0934954; -2041.7058566; 7.4798590; 7.4580592; 0.9999009; 0.0140803; 1.9439824; 1416.0860236; 0.0102942; 0.0000590; 84.1031211; 0.9353518; 0.0000000; 1420.1166833; 0.0140807; -0.0000519; 0.0000006
411.0724557; -2040.2076261; 7.4872821; 7.4551778; 0.9999020; 0.0140032; 1.9494725; 1417.5842618; 0.0104105; 0.0000574; 84.1253518; 0.9314944; 0.0000000; 1421.6150615; 0.0140036; -0.0000510; 0.0000006
411.0515299; -2038.7093440; 7.4942203; 7.4522761; 0.9999030; 0.0139274; 1.9547197; 1419.0825514; 0.0105237; 0.0000559; 84.1474849; 0.9278544; 0.0000000; 1423.1134898; 0.0139279; -0.0000501; 0.0000006
411.0307159; -2037.2110111; 7.5009177; 7.4488828; 0.9999040; 0.0138529; 1.9597285; 1420.5808915; 0.0106339; 0.0000544; 84.1695258; 0.9244909; 0.0000000; 1424.6119673; 0.0138534; -0.0000493; 0.0000006
411.0100119; -2035.7126282; 7.5073986; 7.4452247; 0.9999051; 0.0137798; 1.9645034; 1422.0792815; 0.0106339; 0.0000544; 84.1695258; 0.9244909; 0.0000000; 1426.1104932; 0.0137802; -0.0000484; 0.0000006
410.9894159; -2034.2141961; 7.5134085; 7.4411790; 0.9999060; 0.0137079; 1.9690489; 1423.5777207; 0.0107412; 0.0000529; 84.1914810; 0.9206778; 0.0000000; 1427.6090668; 0.0137084; -0.0000475; 0.0000006
410.9689259; -2032.7157156; 7.5192992; 7.4367678; 0.9999070; 0.0136374; 1.9733692; 1425.0762083; 0.0108456; 0.0000515; 84.2133400; 0.9170904; 0.0000000; 1429.1076874; 0.0136378; -0.0000466; 0.0000006
410.9485400; -2031.2171877; 7.5247058; 7.4323357; 0.9999079; 0.0135682; 1.9774687; 1426.5747438; 0.0109472; 0.0000501; 84.2351082; 0.9137702; 0.0000000; 1430.6063540; 0.0135686; -0.0000458; 0.0000006
410.9282563; -2029.7186130; 7.5301046; 7.4276128; 0.9999089; 0.0135002; 1.9813517; 1428.0733263; 0.0109472; 0.0000501; 84.2351082; 0.9137702; 0.0000000; 1432.1050659; 0.0135007; -0.0000449; 0.0000006
410.9080728; -2028.2199924; 7.5349952; 7.4233517; 0.9999098; 0.0134336; 1.9850225; 1429.5719552; 0.0110461; 0.0000488; 84.2567920; 0.9100021; 0.0000000; 1433.6038225; 0.0134340; -0.0000440; 0.0000006
410.8879876; -2026.7213267; 7.5396272; 7.4192069; 0.9999106; 0.0133683; 1.9884851; 1431.0706297; 0.0111422; 0.0000474; 84.2783808; 0.9064657; 0.0000000; 1435.1026228; 0.0133687; -0.0000431; 0.0000006
410.8679987; -2025.2226167; 7.5444249; 7.4149168; 0.9999115; 0.0133043; 1.9917439; 1432.5693492; 0.0112358; 0.0000461; 84.2998802; 0.9031882; 0.0000000; 1436.6014660; 0.0133047; -0.0000423; 0.0000006
410.8481042; -2023.7238632; 7.5482517; 7.4115586; 0.9999123; 0.0132416; 1.9948030; 1434.0681128; 0.0112358; 0.0000461; 84.2998802; 0.9031882; 0.0000000; 1438.1003515; 0.0132420; -0.0000414; 0.0000006
410.8283022; -2022.2250671; 7.5522165; 7.4080818; 0.9999131; 0.0131802; 1.9976665; 1435.5669199; 0.0113268; 0.0000449; 84.3212965; 0.8994658; 0.0000000; 1439.5992784; 0.0131806; -0.0000405; 0.0000006
410.8085907; -2020.7262292; 7.5558974; 7.4049026; 0.9999139; 0.0131201; 2.0003384; 1437.0657697; 0.0114152; 0.0000436; 84.3426191; 0.8959786; 0.0000000; 1441.0982460; 0.0131205; -0.0000397; 0.0000006
410.7889678; -2019.2273502; 7.5591715; 7.4022753; 0.9999147; 0.0130613; 2.0028228; 1438.5646615; 0.0115012; 0.0000424; 84.3638536; 0.8927433; 0.0000000; 1442.5972534; 0.0130617; -0.0000388; 0.0000006
410.7694315; -2017.7284310; 7.5622715; 7.3997894; 0.9999154; 0.0130038; 2.0051238; 1440.0635945; 0.0115012; 0.0000424; 84.3638536; 0.8927433; 0.0000000; 1444.0962999; 0.0130042; -0.0000379; 0.0000006
410.7499799; -2016.2294724; 7.5650011; 7.3976989; 0.9999162; 0.0129477; 2.0072453; 1441.5625681; 0.0115847; 0.0000412; 84.3850062; 0.8890669; 0.0000000; 1445.5953847; 0.0129480; -0.0000370; 0.0000006
410.7306111; -2014.7304753; 7.5720577; 7.3912809; 0.9999169; 0.0128928; 2.0091913; 1443.0615814; 0.0116659; 0.0000400; 84.4060663; 0.8856273; 0.0000000; 1447.0945070; 0.0128932; -0.0000362; 0.0000006
410.7113230; -2013.2314403; 7.5697342; 7.3942159; 0.9999176; 0.0128392; 2.0109657; 1444.5606338; 0.0117447; 0.0000388; 84.4270398; 0.8824338; 0.0000000; 1448.5936660; 0.0128396; -0.0000353; 0.0000006
410.6921138; -2011.7323685; 7.5717134; 7.3929866; 0.9999182; 0.0127870; 2.0125725; 1446.0597245; 0.0117447; 0.0000388; 84.4270398; 0.8824338; 0.0000000; 1450.0928609; 0.0127873; -0.0000344; 0.0000006
410.6729816; -2010.2332604; 7.5734130; 7.3916870; 0.9999189; 0.0127360; 2.0140155; 1447.5588527; 0.0118212; 0.0000377; 84.4479325; 0.8788036; 0.0000000; 1451.5920910; 0.0127364; -0.0000336; 0.0000006
410.6539243; -2008.7341171; 7.5746599; 7.3903508; 0.9999195; 0.0126864; 2.0152986; 1449.0580176; 0.0118955; 0.0000366; 84.4687341; 0.8754101; 0.0000000; 1453.0913555; 0.0126867; -0.0000327; 0.0000006
410.6349401; -2007.2349393; 7.5758075; 7.3890925; 0.9999201; 0.0126380; 2.0164256; 1450.5572186; 0.0119675; 0.0000355; 84.4894502; 0.8722577; 0.0000000; 1454.5906535; 0.0126383; -0.0000318; 0.0000006
410.6160270; -2005.7357277; 7.5766282; 7.3878063; 0.9999207; 0.0125910; 2.0174003; 1452.0564549; 0.0119675; 0.0000355; 84.4894502; 0.8722577; 0.0000000; 1456.0899844; 0.0125913; -0.0000309; 0.0000006
410.5971830; -2004.2364833; 7.5769977; 7.3869505; 0.9999213; 0.0125452; 2.0182265; 1453.5557257; 0.0120374; 0.0000344; 84.5100868; 0.8686740; 0.0000000; 1457.5893472; 0.0125455; -0.0000301; 0.0000006
410.5784063; -2002.7372068; 7.5771871; 7.3862129; 0.9999219; 0.0125008; 2.0189080; 1455.0550302; 0.0121051; 0.0000333; 84.5306335; 0.8653252; 0.0000000; 1459.0887413; 0.0125011; -0.0000292; 0.0000006
410.5596948; -2001.2378990; 7.5770341; 7.3859659; 0.9999224; 0.0124576; 2.0194484; 1456.5543677; 0.0121707; 0.0000323; 84.5510960; 0.8622134; 0.0000000; 1460.5881658; 0.0124580; -0.0000283; 0.0000006
410.5410467; -1999.7385609; 7.5766593; 7.3859407; 0.9999229; 0.0124158; 2.0198516; 1458.0537374; 0.0121707; 0.0000323; 84.5510960; 0.8622134; 0.0000000; 1462.0876199; 0.0124161; -0.0000275; 0.0000006
410.5224599; -1998.2391931; 7.5760164; 7.3862796; 0.9999234; 0.0123753; 2.0201211; 1459.5531385; 0.0122343; 0.0000313; 84.5714801; 0.8586762; 0.0000000; 1463.5871029; 0.0123756; -0.0000266; 0.0000006
410.5039327; -1996.7397964; 7.5749381; 7.3870619; 0.9999239; 0.0123360; 2.0202608; 1461.0525703; 0.0122958; 0.0000303; 84.5917756; 0.8553707; 0.0000000; 1465.0866140; 0.0123364; -0.0000257; 0.0000006
410.4854629; -1995.2403718; 7.5735198; 7.3881999; 0.9999244; 0.0122981; 2.0202742; 1462.5520321; 0.0123553; 0.0000293; 84.6119882; 0.8522989; 0.0000000; 1466.5861524; 0.0122984; -0.0000249; 0.0000006
410.4670487; -1993.7409200; 7.5715708; 7.3898609; 0.9999248; 0.0122615; 2.0201649; 1464.0515230; 0.0123553; 0.0000293; 84.6119882; 0.8522989; 0.0000000; 1468.0857172; 0.0122618; -0.0000240; 0.0000006
410.4486881; -1992.2414419; 7.5694489; 7.3916511; 0.9999253; 0.0122262; 2.0199366; 1465.5510422; 0.0124128; 0.0000283; 84.6321234; 0.8488082; 0.0000000; 1469.5853078; 0.0122265; -0.0000231; 0.0000006
410.4303792; -1990.7419382; 7.5668761; 7.3936795; 0.9999257; 0.0121922; 2.0195929; 1467.0505890; 0.0124684; 0.0000273; 84.6521713; 0.8455448; 0.0000000; 1471.0849233; 0.0121925; -0.0000223; 0.0000006
410.4121200; -1989.2424097; 7.5638891; 7.3959458; 0.9999261; 0.0121594; 2.0191374; 1468.5501626; 0.0125221; 0.0000264; 84.6721375; 0.8425125; 0.0000000; 1472.5845629; 0.0121597; -0.0000214; 0.0000006
410.3939087; -1987.7428574; 7.5606437; 7.3984151; 0.9999265; 0.0121280; 2.0185736; 1470.0497622; 0.0125221; 0.0000264; 84.6721375; 0.8425125; 0.0000000; 1474.0842258; 0.0121283; -0.0000205; 0.0000006
410.3757432; -1986.2432819; 7.5569438; 7.4010387; 0.9999268; 0.0120979; 2.0179052; 1471.5493871; 0.0125738; 0.0000254; 84.6920273; 0.8390682; 0.0000000; 1475.5839113; 0.0120982; -0.0000196; 0.0000006
410.3576216; -1984.7436841; 7.5530195; 7.4037869; 0.9999272; 0.0120691; 2.0171355; 1473.0490364; 0.0126237; 0.0000245; 84.7118312; 0.8358457; 0.0000000; 1477.0836186; 0.0120694; -0.0000188; 0.0000006
410.3395420; -1983.2440649; 7.5488608; 7.4066695; 0.9999275; 0.0120416; 2.0162682; 1474.5487094; 0.0126717; 0.0000236; 84.7315545; 0.8328524; 0.0000000; 1478.5833468; 0.0120419; -0.0000179; 0.0000006
410.3215025; -1981.7444249; 7.5446334; 7.4098937; 0.9999278; 0.0120154; 2.0153068; 1476.0484053; 0.0126717; 0.0000236; 84.7315545; 0.8328524; 0.0000000; 1480.0830952; 0.0120157; -0.0000170; 0.0000006
410.3035010; -1980.2447652; 7.5404081; 7.4130664; 0.9999281; 0.0119905; 2.0142547; 1477.5481233; 0.0127179; 0.0000227; 84.7512026; 0.8294542; 0.0000000; 1481.5828630; 0.0119908; -0.0000162; 0.0000006
410.2855357; -1978.7450864; 7.5361134; 7.4165849; 0.9999284; 0.0119669; 2.0131155; 1479.0478626; 0.0127623; 0.0000218; 84.7707659; 0.8262716; 0.0000000; 1483.0826495; 0.0119672; -0.0000153; 0.0000006
410.2676046; -1977.2453894; 7.5319842; 7.4200380; 0.9999287; 0.0119446; 2.0118924; 1480.5476224; 0.0128050; 0.0000209; 84.7902497; 0.8233165; 0.0000000; 1484.5824537; 0.0119449; -0.0000144; 0.0000006
410.2497058; -1975.7456749; 7.5279505; 7.4235495; 0.9999289; 0.0119236; 2.0105891; 1482.0474020; 0.0128050; 0.0000209; 84.7902497; 0.8233165; 0.0000000; 1486.0822749; 0.0119239; -0.0000136; 0.0000006
410.2318373; -1974.2459439; 7.5240546; 7.4272454; 0.9999291; 0.0119039; 2.0092089; 1483.5472005; 0.0128459; 0.0000201; 84.8096594; 0.8199642; 0.0000000; 1487.5821124; 0.0119042; -0.0000127; 0.0000006
410.2139972; -1972.7461971; 7.5205213; 7.4307787; 0.9999294; 0.0118855; 2.0077551; 1485.0470172; 0.0128851; 0.0000192; 84.8289856; 0.8168204; 0.0000000; 1489.0819653; 0.0118858; -0.0000118; 0.0000006
410.1961835; -1971.2464353; 7.5171540; 7.4344460; 0.9999296; 0.0118684; 2.0062312; 1486.5468512; 0.0129228; 0.0000184; 84.8482334; 0.8139031; 0.0000000; 1490.5818328; 0.0118687; -0.0000110; 0.0000006
410.1783944; -1969.7466594; 7.5142431; 7.4380155; 0.9999298; 0.0118526; 2.0046403; 1488.0467018; 0.0129228; 0.0000184; 84.8482334; 0.8139031; 0.0000000; 1492.0817143; 0.0118529; -0.0000101; 0.0000006
410.1606278; -1968.2468701; 7.5115868; 7.4415479; 0.9999299; 0.0118381; 2.0029859; 1489.5465681; 0.0129588; 0.0000176; 84.8674081; 0.8105962; 0.0000000; 1493.5816088; 0.0118384; -0.0000092; 0.0000006
410.1428818; -1966.7470684; 7.5136409; 7.4405844; 0.9999301; 0.0118249; 2.0012712; 1491.0464494; 0.0129933; 0.0000169; 84.8865005; 0.8074903; 0.0000000; 1495.0815155; 0.0118252; -0.0000084; 0.0000006
410.1251545; -1965.2472549; 7.5073084; 7.4482222; 0.9999302; 0.0118130; 1.9994994; 1492.5463449; 0.0130263; 0.0000162; 84.9055156; 0.8046102; 0.0000000; 1496.5814338; 0.0118133; -0.0000075; 0.0000006
410.1074439; -1963.7474305; 7.5054145; 7.4513488; 0.9999303; 0.0118024; 1.9976737; 1494.0462538; 0.0130263; 0.0000162; 84.9055156; 0.8046102; 0.0000000; 1498.0813627; 0.0118027; -0.0000066; 0.0000006
410.0897482; -1962.2475960; 7.5037095; 7.4541102; 0.9999305; 0.0117931; 1.9957972; 1495.5461753; 0.0130580; 0.0000155; 84.9244585; 0.8013484; 0.0000000; 1499.5813015; 0.0117934; -0.0000058; 0.0000006
410.0720653; -1960.7477523; 7.5021719; 7.4567368; 0.9999306; 0.0117851; 1.9938731; 1497.0461085; 0.0130882; 0.0000148; 84.9433205; 0.7982796; 0.0000000; 1501.0812495; 0.0117854; -0.0000049; 0.0000006
410.0543933; -1959.2479002; 7.5005752; 7.4591206; 0.9999306; 0.0117784; 1.9919043; 1498.5460527; 0.0131172; 0.0000142; 84.9621061; 0.7954362; 0.0000000; 1502.5812058; 0.0117787; -0.0000040; 0.0000006
410.0367302; -1957.7480403; 7.4992520; 7.4614320; 0.9999307; 0.0117730; 1.9898940; 1500.0460072; 0.0131172; 0.0000142; 84.9621061; 0.7954362; 0.0000000; 1504.0811696; 0.0117733; -0.0000032; 0.0000006
410.0190743; -1956.2481737; 7.4978564; 7.4638913; 0.9999307; 0.0117690; 1.9878452; 1501.5459710; 0.0131450; 0.0000136; 84.9808207; 0.7922190; 0.0000000; 1505.5811401; 0.0117692; -0.0000023; 0.0000006
410.0014234; -1954.7483011; 7.4966417; 7.4660809; 0.9999308; 0.0117662; 1.9857606; 1503.0459434; 0.0131715; 0.0000130; 84.9994554; 0.7891866; 0.0000000; 1507.0811166; 0.0117664; -0.0000014; 0.0000006
409.9837756; -1953.2484233; 7.4954627; 7.4681863; 0.9999308; 0.0117647; 1.9836434; 1504.5459236; 0.0131970; 0.0000125; 85.0180148; 0.7863793; 0.0000000; 1508.5810983; 0.0117649; -0.0000006; 0.0000006
409.9661291; -1951.7485411; 7.4943789; 7.4703591; 0.9999308; 0.0117645; 1.9814964; 1506.0459107; 0.0131970; 0.0000125; 85.0180148; 0.7863793; 0.0000000; 1510.0810843; 0.0117648; 0.0000003; 0.0000006
409.9484818; -1950.2486553; 7.4933934; 7.4723328; 0.9999308; 0.0117656; 1.9793223; 1507.5459041; 0.0132215; 0.0000120; 85.0365041; 0.7832063; 0.0000000; 1511.5810738; 0.0117659; 0.0000012; 0.0000006
409.9308318; -1948.7487668; 7.4927884; 7.4740240; 0.9999308; 0.0117680; 1.9771241; 1509.0459028; 0.0132449; 0.0000115; 85.0549148; 0.7802097; 0.0000000; 1513.0810662; 0.0117683; 0.0000020; 0.0000006
409.9131772; -1947.2488763; 7.4915519; 7.4762526; 0.9999307; 0.0117717; 1.9749044; 1510.5459062; 0.0132674; 0.0000110; 85.0732512; 0.7774382; 0.0000000; 1514.5810606; 0.0117720; 0.0000029; 0.0000006
409.8955161; -1945.7489848; 7.4908859; 7.4778045; 0.9999307; 0.0117767; 1.9726660; 1512.0459133; 0.0132674; 0.0000110; 85.0732512; 0.7774382; 0.0000000; 1516.0810561; 0.0117770; 0.0000038; 0.0000006
409.8778465; -1944.2490929; 7.4901350; 7.4793435; 0.9999306; 0.0117831; 1.9704117; 1513.5459234; 0.0132890; 0.0000106; 85.0915184; 0.7743088; 0.0000000; 1517.5810521; 0.0117833; 0.0000046; 0.0000006
409.8601664; -1942.7492015; 7.4895678; 7.4803996; 0.9999305; 0.0117907; 1.9681441; 1515.0459356; 0.0133097; 0.0000102; 85.1097083; 0.7713474; 0.0000000; 1519.0810476; 0.0117909; 0.0000055; 0.0000006
409.8424739; -1941.2493115; 7.4890869; 7.4813131; 0.9999304; 0.0117996; 1.9658659; 1516.5459493; 0.0133296; 0.0000098; 85.1278246; 0.7686111; 0.0000000; 1520.5810420; 0.0117999; 0.0000064; 0.0000006
409.8247671; -1939.7494236; 7.4886914; 7.4819086; 0.9999303; 0.0118098; 1.9635798; 1518.0459636; 0.0133296; 0.0000098; 85.1278246; 0.7686111; 0.0000000; 1522.0810344; 0.0118101; 0.0000073; 0.0000006
409.8070441; -1938.2495386; 7.4883828; 7.4822498; 0.9999301; 0.0118213; 1.9612882; 1519.5459775; 0.0133487; 0.0000094; 85.1458729; 0.7655245; 0.0000000; 1523.5810241; 0.0118216; 0.0000081; 0.0000006
409.7893028; -1936.7496574; 7.4879906; 7.4824897; 0.9999300; 0.0118342; 1.9589939; 1521.0459906; 0.0133673; 0.0000092; 85.1638450; 0.7625977; 0.0000000; 1525.0810102; 0.0118344; 0.0000091; 0.0000002
409.7715414; -1935.2497808; 7.4878410; 7.4823590; 0.9999298; 0.0118480; 1.9566989; 1522.5460013; 0.0133853; 0.0000087; 85.1817445; 0.7598958; 0.0000000; 1526.5809920; 0.0118483; 0.0000094; -0.0000001
409.7537591; -1933.7499091; 7.4876655; 7.4821377; 0.9999296; 0.0118621; 1.9544049; 1524.0460076; 0.0133853; 0.0000087; 85.1817445; 0.7598958; 0.0000000; 1528.0809691; 0.0118623; 0.0000093; -0.0000000
409.7359559; -1932.2500423; 7.4877076; 7.4816924; 0.9999295; 0.0118760; 1.9521125; 1525.5460090; 0.0134022; 0.0000083; 85.1995769; 0.7568503; 0.0000000; 1529.5809416; 0.0118762; 0.0000093; -0.0000000
409.7181320; -1930.7501804; 7.4898229; 7.4793771; 0.9999293; 0.0118898; 1.9498223; 1527.0460055; 0.0134185; 0.0000080; 85.2173341; 0.7539560; 0.0000000; 1531.0809094; 0.0118901; 0.0000092; -0.0000000
409.7002873; -1929.2503233; 7.4879808; 7.4812192; 0.9999291; 0.0119036; 1.9475348; 1528.5459973; 0.0134341; 0.0000077; 85.2350197; 0.7512862; 0.0000000; 1532.5808726; 0.0119039; 0.0000092; -0.0000000
